"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"175","4","2024年11月2日","京都","4R","2歳未勝利","芝1800m (右 外B)","11:35","雨","重","4","1","1","ルージュレアリーズ","牝2","牝","2","55.0","岩田望","1:50.0","2","4.0","4.9","36.6","7-6","栗東福永","440(+20)","https://race.netkeiba.com/race/result.html?race_id=202408060104&rf=race_list"
"176","5","2024年11月2日","京都","4R","2歳未勝利","芝1800m (右 外B)","11:35","雨","重","5","7","7","ストームレーン","牡2","牡","2","56.0","長岡","1:50.0","クビ","7.0","64.5","37.3","2-2","栗東緒方","416(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060104&rf=race_list"
"177","6","2024年11月2日","京都","4R","2歳未勝利","芝1800m (右 外B)","11:35","雨","重","6","2","2","オーバースタンド","牡2","牡","2","56.0","鮫島駿","1:50.1","クビ","5.0","5.9","37.2","4-5","栗東小崎","434(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060104&rf=race_list"
"178","7","2024年11月2日","京都","4R","2歳未勝利","芝1800m (右 外B)","11:35","雨","重","7","6","6","オーウェンズバレー","牡2","牡","2","53.0","▲吉村","1:50.7","4","6.0","29.6","37.3","6-6","栗東宮","500(+12)","https://race.netkeiba.com/race/result.html?race_id=202408060104&rf=race_list"
"179","8","2024年11月2日","京都","4R","2歳未勝利","芝1800m (右 外B)","11:35","雨","重","8","5","5","キタサンブローチ","牝2","牝","2","55.0","国分優","1:53.7","大","8.0","205.7","38.3","8-8","栗東畑端","518(-2)","https://race.netkeiba.com/race/result.html?race_id=202408060104&rf=race_list"
"180","1","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","1","5","9","ストップヤーニング","牡2","牡","2","56.0","長岡","1:24.7","","8.0","23.9","36.9","5-5","栗東羽月","426(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"181","2","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","2","8","16","ミライエイゴウ","牡2","牡","2","56.0","富田","1:25.1","2.1/2","3.0","5.8","38.0","2-2","栗東四位","456(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"182","3","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","3","2","3","チャロ","牡2","牡","2","56.0","佐々木","1:25.3","1.1/2","2.0","3.9","38.1","4-4","美浦和田郎","468(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"183","4","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","4","1","2","ナリタヒカリ","牝2","牝","2","55.0","国分恭","1:25.6","1.3/4","11.0","65.7","37.5","7-7","栗東荒川","434(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"184","5","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","5","5","10","ディーエスショウマ","牡2","牡","2","56.0","鮫島駿","1:25.7","クビ","1.0","3.4","38.8","1-1","栗東橋口","458(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"185","6","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","6","6","11","キャットデイ","牝2","牝","2","55.0","岩田望","1:26.0","2","5.0","9.4","38.9","2-2","栗東吉村","414(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"186","7","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","7","7","14","ラマンシュ","牡2","牡","2","56.0","北村友","1:26.4","2.1/2","12.0","71.1","38.0","10-11","栗東音無","418(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"187","8","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","8","2","4","トモジャイブ","牡2","牡","2","56.0","国分優","1:26.5","1/2","14.0","100.7","38.2","10-10","栗東大根田","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"188","9","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","9","6","12","ルブリアン","牡2","牡","2","53.0","▲吉村","1:26.7","1","6.0","15.7","39.0","5-5","栗東佐々木","468(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"189","10","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","10","3","6","リードプリンシパル","牝2","牝","2","55.0","荻野琢","1:26.9","1","4.0","6.5","38.8","7-8","栗東藤沢","462(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"190","11","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","11","8","15","バトンロード","牡2","牡","2","56.0","酒井","1:27.2","1.3/4","7.0","16.4","38.1","14-12","栗東石橋","476(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"191","12","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","12","3","5","ダンツアトム","牡2","牡","2","56.0","角田和","1:27.4","1.1/2","9.0","36.2","39.4","7-9","栗東本田","510(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"192","13","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","13","4","7","テルモプシス","牝2","牝","2","54.0","☆田口","1:28.6","7","10.0","55.7","39.7","12-12","栗東緒方","416(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"193","14","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","14","1","1","ダンツナディア","牝2","牝","2","55.0","和田翼","1:28.7","3/4","15.0","126.9","38.8","15-15","栗東谷","508(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"194","15","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","15","7","13","ジャコドール","牝2","牝","2","55.0","高倉","1:29.2","3","16.0","171.5","40.3","12-14","栗東畑端","426(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"195","16","2024年11月2日","京都","5R","2歳新馬","ダ1400m (右)","12:25","雨","不","16","4","8","テイエムトップバン","牝2","牝","2","55.0","田中健","1:29.3","3/4","13.0","79.4","38.4","16-16","栗東木原","474(0)","https://race.netkeiba.com/race/result.html?race_id=202408060105&rf=race_list"
"196","1","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","1","1","1","サウンドサンライズ","牝2","牝","2","55.0","浜中","1:36.9","","9.0","16.6","36.1","3-3","栗東音無","404(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"197","2","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","2","8","14","ワンコールアウェイ","牝2","牝","2","55.0","西村淳","1:37.1","3/4","4.0","7.5","35.9","8-7","栗東杉山晴","448(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"198","3","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","3","5","8","オリージネアリア","牝2","牝","2","54.0","☆田口","1:37.1","ハナ","12.0","41.0","36.5","2-2","栗東吉村","426(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"199","4","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","4","7","12","ファジーロップ","牝2","牝","2","55.0","鮫島駿","1:37.1","ハナ","5.0","9.6","35.3","11-10","栗東吉岡","442(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"200","5","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","5","4","6","ヴェントゥーラ","牝2","牝","2","55.0","国分優","1:37.3","1.1/4","8.0","15.3","36.9","1-1","栗東小栗","460(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"201","6","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","6","3","4","スカイビート","牝2","牝","2","55.0","富田","1:37.3","クビ","6.0","9.8","35.8","9-9","栗東野中","468(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"202","7","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","7","7","11","ジーティーパール","牝2","牝","2","55.0","シュタ","1:37.4","3/4","10.0","19.7","36.4","5-6","栗東石坂","432(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"203","8","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","8","3","3","ルージュカリーナ","牝2","牝","2","55.0","岩田望","1:37.5","1/2","1.0","4.0","36.4","7-7","栗東友道","426(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"204","9","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","9","6","9","ホウショウマリス","牝2","牝","2","55.0","団野","1:37.6","クビ","3.0","6.8","36.7","5-5","栗東河内","464(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"205","10","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","10","6","10","パッションディーバ","牝2","牝","2","55.0","角田和","1:38.3","4","7.0","13.5","37.6","3-3","栗東四位","434(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"206","11","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","11","5","7","マドモアゼルアスク","牝2","牝","2","55.0","北村友","1:38.8","3","2.0","5.1","36.7","14-11","栗東藤原","436(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"207","12","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","12","4","5","ウインクルキセキ","牝2","牝","2","55.0","長岡","1:38.9","3/4","13.0","69.2","37.0","11-11","栗東高橋亮","446(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"208","13","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","13","8","13","シンシーネ","牝2","牝","2","53.0","◇永島","1:40.6","10","11.0","35.9","38.5","13-14","栗東高橋忠","458(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"209","14","2024年11月2日","京都","6R","2歳新馬","芝1600m (右B)","12:55","雨","重","14","2","2","ユウェンタース","牝2","牝","2","52.0","▲吉村","1:40.9","1.3/4","14.0","142.5","39.1","9-13","栗東宮","486(0)","https://race.netkeiba.com/race/result.html?race_id=202408060106&rf=race_list"
"210","1","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","1","4","4","エアサンサーラ","牡3","牡","3","56.0","岩田望","1:51.9","","3.0","5.7","36.8","2-2-2-2","栗東辻野","584(-4)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"211","2","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","2","2","2","ヒロノラメール","牡3","牡","3","56.0","西村淳","1:52.8","5","1.0","2.3","37.6","2-3-3-2","栗東宮地","478(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"212","3","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","3","3","3","バトンインディ","牡3","牡","3","55.0","☆田口","1:52.8","ハナ","2.0","4.0","37.8","1-1-1-1","栗東安達","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"213","4","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","4","1","1","ウォーターリーダー","牡4","牡","4","58.0","中井","1:53.7","5","5.0","10.2","38.2","4-4-4-4","栗東藤野","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"214","5","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","5","5","5","スノーライトニング","牡3","牡","3","53.0","▲吉村","1:54.1","2.1/2","8.0","123.1","38.3","4-4-5-6","栗東松下","458(-4)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"215","6","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","6","8","8","メイショウコナン","牡3","牡","3","56.0","団野","1:54.3","1.1/2","6.0","14.1","38.5","8-8-7-5","栗東荒川","512(+4)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"216","7","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","7","7","7","ミントマーク","牡4","牡","4","58.0","北村友","1:54.8","3","4.0","6.5","39.1","6-6-5-6","栗東高橋一","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"217","8","2024年11月2日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:25","雨","不","中止","6","6","アンドゥーラ","牡3","牡","3","56.0","佐々木","","","7.0","14.2","","6-7-8-8","栗東須貝","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202408060107&rf=race_list"
"218","1","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","1","1","1","ロードトラスト","セ4","セ","4","58.0","シュタ","1:51.7","","1.0","2.9","37.8","4-4-5-5","栗東長谷川","500(-6)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"219","2","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","2","7","7","ルナビス","牝4","牝","4","56.0","北村友","1:51.8","クビ","4.0","4.9","38.1","2-2-1-1","栗東森田","488(+8)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"220","3","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","3","5","5","アウトドライブ","牡3","牡","3","56.0","佐々木","1:52.6","5","2.0","3.7","38.3","7-8-8-5","栗東鈴木孝","572(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"221","4","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","4","2","2","メイショウコジョウ","牡7","牡","7","58.0","角田和","1:52.7","1/2","10.0","118.1","38.6","9-9-8-5","栗東石橋","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"222","5","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","5","4","4","ノットイナフ","牡3","牡","3","56.0","西村淳","1:53.0","2","3.0","4.6","38.9","4-4-6-8","栗東浜田","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"223","6","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","6","3","3","イルミネーター","牡7","牡","7","58.0","水口","1:54.2","7","9.0","73.5","40.3","7-7-2-3","栗東羽月","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"224","7","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","7","8","9","キョウエイゲイル","セ4","セ","4","58.0","団野","1:55.5","8","5.0","12.7","41.2","10-10-8-8","栗東田中克","470(0)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"225","8","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","8","8","10","シュガーコルト","セ5","セ","5","58.0","吉村","1:55.6","1/2","8.0","31.5","41.8","2-2-2-3","栗東寺島","506(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"226","9","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","9","6","6","レタラ","牝5","牝","5","56.0","田口","1:56.5","5","7.0","24.7","42.8","1-1-2-2","栗東吉村","464(0)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"227","10","2024年11月2日","京都","9R","衣笠特別","ダ1800m (右)","14:40","雨","不","10","7","8","バックトゥザライト","牡4","牡","4","58.0","岩田望","1:56.6","1/2","6.0","20.7","42.4","6-6-6-10","栗東辻野","520(+10)","https://race.netkeiba.com/race/result.html?race_id=202408060109&rf=race_list"
"228","1","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","1","2","4","インユアパレス","牡3","牡","3","56.0","佐々木","1:10.2","","1.0","2.6","35.1","5-4","栗東須貝","478(+4)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"229","2","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","2","1","2","カミーロ","牡4","牡","4","56.0","角田和","1:10.7","3","11.0","53.1","35.6","5-6","栗東石橋","482(+4)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"230","3","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","3","2","3","ドンレパルス","牡5","牡","5","55.0","酒井","1:10.9","1.1/4","4.0","14.2","35.5","8-8","美浦高木","520(+2)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"231","4","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","4","6","12","ゴッドセンド","牡4","牡","4","54.0","浜中","1:11.1","3/4","12.0","69.6","36.5","2-1","栗東浜田","500(+16)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"232","5","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","5","1","1","プレシオーソ","セ7","セ","7","55.0","北村友","1:11.6","3","8.0","28.4","35.5","14-13","栗東岡田","482(+4)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"233","6","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","6","7","14","オンザダブル","牡5","牡","5","56.0","田口","1:11.6","クビ","7.0","27.0","36.4","5-6","栗東長谷川","510(-2)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"234","7","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","7","3","6","ベンダバリラビア","牡4","牡","4","55.0","今村","1:11.8","1.1/4","15.0","99.6","36.1","11-10","栗東寺島","544(+20)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"235","8","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","8","6","11","エコロガイア","牡3","牡","3","57.0","岩田望","1:11.9","クビ","2.0","2.8","37.0","3-3","栗東森秀","476(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"236","9","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","9","8","15","ギーロカスタル","牡4","牡","4","55.0","川須","1:12.0","3/4","6.0","25.9","36.5","8-8","栗東鈴木孝","460(0)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"237","10","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","10","4","7","ホッコーカリュウ","牝6","牝","6","52.0","吉村","1:12.0","アタマ","14.0","95.8","35.5","16-15","栗東飯田","478(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"238","11","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","11","7","13","ハッピースワニー","牝5","牝","5","53.0","永島","1:12.2","1","16.0","121.5","35.9","14-15","栗東牧浦","450(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"239","12","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","12","5","10","ブルーシンフォニー","牡6","牡","6","56.0","団野","1:12.4","1.1/2","5.0","16.4","36.4","13-13","美浦伊藤圭","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"240","13","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","13","4","8","ハイアムズビーチ","牝5","牝","5","54.0","鮫島駿","1:12.6","1.1/4","10.0","43.9","36.8","11-12","美浦萩原","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"241","14","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","14","3","5","スマートラプター","牡5","牡","5","55.0","シュタ","1:12.7","1/2","9.0","28.8","37.8","3-4","栗東西園正","520(-6)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"242","15","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","15","8","16","カネコメシスター","牝5","牝","5","53.0","池添","1:12.9","3/4","13.0","70.2","37.4","8-10","栗東中尾","500(-4)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"243","16","2024年11月2日","京都","10R","貴船S","ダ1200m (右)","15:10","雨","不","16","5","9","エコロアイ","牝4","牝","4","55.0","西村淳","1:13.2","2","3.0","6.6","38.7","1-2","栗東森秀","524(+12)","https://race.netkeiba.com/race/result.html?race_id=202408060110&rf=race_list"
"244","1","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","1","7","12","ダンツエラン","牝2","牝","2","55.0","団野","1:22.8","","4.0","9.5","34.4","6-6","栗東本田","486(0)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"245","2","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","2","3","4","モズナナスター","牝2","牝","2","55.0","富田","1:22.8","ハナ","10.0","19.5","34.7","1-1","栗東矢作","448(+8)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"246","3","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","3","7","13","ベルビースタローン","牝2","牝","2","55.0","西村淳","1:22.8","ハナ","15.0","85.7","34.7","2-2","栗東西村","490(-10)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"247","4","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","4","5","9","ヴーレヴー","牝2","牝","2","55.0","シュタ","1:22.9","1/2","2.0","4.4","34.2","10-8","栗東武幸","456(-6)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"248","5","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","5","8","15","カワキタマナレア","牝2","牝","2","55.0","鮫島駿","1:22.9","クビ","1.0","3.5","34.0","11-11","栗東杉山佳","424(+8)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"249","6","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","6","1","1","スリールミニョン","牝2","牝","2","55.0","永島","1:23.2","1.1/2","6.0","13.2","34.6","6-6","栗東高橋康","432(-4)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"250","7","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","7","6","10","キャッスルレイク","牝2","牝","2","55.0","田口","1:23.2","クビ","12.0","28.8","34.6","6-8","栗東松下","462(0)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"251","8","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","8","6","11","ウォーターエアリー","牝2","牝","2","55.0","池添","1:23.3","クビ","5.0","11.6","34.2","12-13","栗東高柳大","400(-4)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"252","9","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","9","8","14","ニシノクードクール","牝2","牝","2","55.0","武藤","1:23.4","1","14.0","68.3","35.2","3-3","美浦武藤","438(-12)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"253","10","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","10","5","8","タマモティーカップ","牝2","牝","2","55.0","長岡","1:23.5","3/4","13.0","39.9","34.9","6-8","栗東高橋亮","440(-8)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"254","11","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","11","4","7","カルプスペルシュ","牝2","牝","2","55.0","佐々木","1:23.7","1","8.0","17.4","35.4","4-5","栗東石坂","464(+12)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"255","12","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","12","2","3","ゴージャス","牝2","牝","2","55.0","浜中","1:23.9","1","3.0","8.3","34.6","15-15","栗東四位","418(-6)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"256","13","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","13","3","5","ウォーターガーベラ","牝2","牝","2","55.0","北村友","1:24.0","3/4","11.0","21.3","35.1","12-11","栗東河内","446(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"257","14","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","14","2","2","ラヴェンデル","牝2","牝","2","55.0","岩田望","1:24.1","3/4","7.0","16.3","35.8","4-3","栗東吉村","422(+14)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"258","15","2024年11月2日","京都","11R","ファンタジーステークス","芝1400m (右 外B)","15:45","雨","不","15","4","6","ハイファイスピード","牝2","牝","2","55.0","国分恭","1:25.9","大","9.0","17.5","36.9","12-13","栗東宮本","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060111&rf=race_list"
"259","1","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","1","5","5","ガイアメンテ","牡3","牡","3","56.0","佐々木","1:48.6","","1.0","2.1","33.7","8-6","栗東須貝","498(0)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
"260","2","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","2","3","3","ルクスビッグスター","牡4","牡","4","58.0","シュタ","1:48.7","1","4.0","8.1","34.2","3-3","栗東清水久","492(-6)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
"261","3","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","3","4","4","ドンアチェカ","牡4","牡","4","55.0","▲鷲頭","1:49.1","2","6.0","44.4","34.3","6-6","栗東千田","492(+6)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
"262","4","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","4","7","7","サロニコス","牝3","牝","3","54.0","西村淳","1:49.4","2","3.0","3.8","35.2","2-2","栗東松下","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
"263","5","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","5","8","8","ヴァンルーラー","牝5","牝","5","54.0","◇永島","1:49.4","アタマ","7.0","67.6","34.7","6-5","栗東河嶋","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
"264","6","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","6","1","1","ロードマンハイム","牡4","牡","4","58.0","岩田望","1:49.5","クビ","2.0","3.1","35.4","1-1","栗東友道","510(+12)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
"265","7","2024年11月2日","京都","12R","3歳以上2勝クラス","芝1800m (右 外B)","16:25","曇","不","7","6","6","プリマヴィータ","牝5","牝","5","53.0","▲今村","1:49.6","1/2","5.0","21.8","35.2","3-3","栗東藤沢","450(-6)","https://race.netkeiba.com/race/result.html?race_id=202408060112&rf=race_list"
