"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"860","8","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","8","7","9","メネラオス","牡4","牡","4","59.0","森一","3:14.8","6","9.0","37.6","13.6","8-8-8-8","栗東奥村豊","560(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"861","9","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","9","1","1","ノーティアス","牡6","牡","6","60.0","江田勇","3:16.7","大","12.0","89.6","13.8","9-9-10-10","美浦宗像","526(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"862","10","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","10","2","2","ウインエタンセル","牡5","牡","5","60.0","小野寺","3:17.2","3","3.0","6.0","13.8","9-9-11-11","栗東西園翔","492(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"863","11","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","11","6","8","ニシノレバンテ","牡6","牡","6","60.0","伴","3:17.4","1","8.0","17.5","13.8","1-1-6-9","美浦栗田","500(0)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"864","12","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","12","3","3","フルラインナップ","セ5","セ","5","60.0","石神深","3:27.1","大","11.0","50.0","14.5","12-12-12-12","美浦小島","438(0)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"865","1","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","1","6","12","モズリバーシャトー","牝3","牝","3","55.0","荻野琢","1:10.8","","15.0","79.0","36.0","3-4","栗東平田","454(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"866","2","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","2","1","1","メイショウセイロウ","牡3","牡","3","57.0","城戸","1:10.8","アタマ","8.0","24.7","35.0","13-13","栗東荒川","422(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"867","3","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","3","7","15","アイルトンバローズ","牡3","牡","3","57.0","佐々木","1:10.9","クビ","1.0","3.3","36.0","3-2","栗東清水久","494(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"868","4","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","4","5","10","レッドアーネスト","牡3","牡","3","57.0","鮫島駿","1:11.0","1/2","2.0","3.6","36.1","3-5","栗東庄野","456(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"869","5","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","5","8","16","エイシンアビス","牝3","牝","3","55.0","菱田","1:11.0","アタマ","10.0","32.9","35.7","8-5","栗東野中","442(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"870","6","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","6","2","3","スマートロベール","牝3","牝","3","52.0","▲今村","1:11.1","3/4","6.0","15.4","35.5","11-11","栗東笹田","420(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"871","7","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","7","5","9","ウォーターカルミア","牝3","牝","3","52.0","▲川端","1:11.1","アタマ","16.0","94.4","35.8","8-9","栗東藤野","402(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"872","8","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","8","2","4","フォーカスライト","牝3","牝","3","55.0","長岡","1:11.1","アタマ","12.0","38.7","35.9","6-7","栗東吉岡","450(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"873","9","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","9","7","13","ミクニキャッチー","牝3","牝","3","55.0","古川吉","1:11.3","1.1/4","5.0","11.0","36.7","1-1","栗東昆","484(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"874","10","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","10","3","5","ケイアイテア","牡3","牡","3","57.0","丸山","1:11.3","アタマ","9.0","25.6","35.6","12-11","栗東梅田","494(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"875","11","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","11","6","11","ヴォワラクテ","牝3","牝","3","52.0","▲古川奈","1:11.5","1.1/4","11.0","38.3","35.6","15-14","栗東田中克","420(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"876","12","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","12","8","18","ファムエレガンテ","牝3","牝","3","55.0","斎藤","1:11.7","1.1/4","3.0","7.2","37.0","2-2","栗東中村","468(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"877","13","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","13","3","6","ロードバルセロナ","牡3","牡","3","54.0","▲柴田裕","1:12.0","1.3/4","4.0","10.0","36.7","8-10","栗東茶木","508(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"878","14","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","14","4","8","アスターディンブラ","牡3","牡","3","53.0","★河原田","1:12.0","ハナ","14.0","50.4","36.0","15-16","栗東中竹","424(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"879","15","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","15","1","2","スタニングヴュー","牝3","牝","3","53.0","△小林脩","1:12.2","1.1/4","17.0","141.0","35.8","17-16","美浦石毛","456(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"880","16","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","16","4","7","アナベルデアモンテ","牡3","牡","3","57.0","丹内","1:12.2","クビ","13.0","40.9","36.4","13-14","栗東千田","456(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"881","17","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","17","8","17","シプレーノート","牝3","牝","3","55.0","菊沢","1:12.3","1/2","7.0","20.8","37.2","6-7","美浦堀内","428(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"882","18","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","除外","7","14","キタノプレンティ","牝3","牝","3","52.0","▲橋木","","","","","","","栗東高橋康","464(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"883","1","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","1","3","3","クモヒトツナイ","牡3","牡","3","54.0","▲鷲頭","1:50.4","","3.0","5.7","36.0","3-3-3-3","美浦堀内","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"884","2","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","2","4","5","スナークピカソ","牡3","牡","3","56.0","☆小沢","1:50.6","1.1/4","2.0","4.8","36.4","1-1-1-1","栗東高橋一","476(+22)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"885","3","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","3","7","11","ヴォラヴィア","牡3","牡","3","57.0","秋山稔","1:51.0","2.1/2","10.0","65.3","36.8","2-2-2-2","栗東杉山佳","450(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"886","4","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","4","5","6","ヴォイスオブゼウス","牡3","牡","3","57.0","角田和","1:51.1","クビ","4.0","7.3","36.6","7-8-5-5","栗東矢作","452(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"887","5","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","5","4","4","ハクサンテュポン","牡3","牡","3","54.0","▲石田","1:51.5","2.1/2","11.0","69.7","36.3","13-13-10-10","美浦新開","488(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"888","6","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","6","6","9","シャヴィット","牝3","牝","3","55.0","斎藤","1:51.6","3/4","13.0","98.3","36.7","9-9-9-7","栗東小椋","472(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"889","7","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","7","5","7","ヴィアトル","牝3","牝","3","55.0","佐々木","1:51.8","1.1/4","1.0","2.9","37.4","3-3-3-3","美浦上原佑","426(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"890","8","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","8","8","13","ユイノガリクソン","牡3","牡","3","53.0","★小林美","1:51.9","アタマ","9.0","37.5","37.4","8-5-5-5","美浦深山","428(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"891","9","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","9","2","2","カピオラ","牝3","牝","3","52.0","▲今村","1:52.3","2.1/2","6.0","11.4","37.1","9-11-10-11","栗東武幸","426(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"892","10","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","10","7","10","アルデヤーノ","牡3","牡","3","56.0","☆泉谷楓","1:52.6","1.1/2","7.0","12.9","37.9","5-5-7-7","美浦矢野","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"893","11","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","11","6","8","ペイルブルードット","牡3","牡","3","54.0","▲柴田裕","1:52.6","クビ","8.0","29.2","37.9","5-5-7-7","栗東緒方","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"894","12","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","12","1","1","アレグリーニ","牡3","牡","3","54.0","▲川端","1:52.9","1.3/4","5.0","8.2","37.6","12-12-12-11","栗東牧浦","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"895","13","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","13","8","12","ツリートップムーン","牡3","牡","3","56.0","☆松本","1:54.3","9","12.0","93.8","38.6","9-9-13-13","栗東坂口","498(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"896","1","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","1","4","7","ファミリーツリー","牝4","牝","4","52.0","▲古川奈","2:02.1","","4.0","8.7","36.7","9-9-8-8","栗東河嶋","444(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"897","2","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","2","3","5","エイシンジェンマ","牝5","牝","5","56.0","角田和","2:02.2","クビ","5.0","9.8","36.5","11-11-10-10","栗東中尾","498(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"898","3","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","3","4","8","レイピカケ","牝4","牝","4","52.0","▲川端","2:02.2","クビ","6.0","10.1","36.2","13-13-12-12","栗東野中","456(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"899","4","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","4","1","2","オーサムピクチャ","牝4","牝","4","52.0","▲柴田裕","2:02.6","2.1/2","18.0","157.2","37.2","8-7-8-8","栗東佐々木","406(-30)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"900","5","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","5","7","13","エルフストラック","牝4","牝","4","55.0","鮫島駿","2:02.7","アタマ","1.0","4.0","37.8","2-2-5-5","栗東中村","476(0)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"901","6","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","6","8","16","スズカミエール","牝4","牝","4","55.0","川須","2:02.7","クビ","3.0","7.2","36.8","13-14-12-12","栗東吉村","470(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"902","7","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","7","8","18","クインズスピカ","牝4","牝","4","55.0","菊沢","2:02.9","3/4","10.0","31.9","36.5","15-15-15-15","美浦村田","476(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"903","8","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","8","2","4","ローブエリタージュ","牝6","牝","6","53.0","▲石田拓","2:03.0","1/2","15.0","71.3","36.1","18-17-17-16","美浦手塚","404(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"904","9","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","9","6","12","コンバットペスカ","牝4","牝","4","55.0","丸山","2:03.0","クビ","16.0","81.0","38.6","1-1-1-1","栗東角田","452(0)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"905","10","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","10","7","15","アクアヴァーナル","牝4","牝","4","55.0","荻野極","2:03.0","アタマ","2.0","4.6","38.6","4-2-2-2","栗東四位","458(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"906","11","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","11","8","17","アリストクラシア","牝4","牝","4","55.0","菱田","2:03.1","クビ","14.0","50.9","37.2","11-12-12-12","栗東吉岡","466(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"907","12","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","12","6","11","キヨラ","牝7","牝","7","56.0","黛","2:03.1","クビ","11.0","40.7","36.4","16-16-16-16","美浦堀内","474(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"908","13","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","13","5","9","メアヴィア","牝4","牝","4","52.0","▲石神道","2:03.2","1","17.0","97.0","38.2","2-2-6-7","美浦金成","466(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"909","14","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","14","2","3","テンクウハット","牝5","牝","5","52.0","★河原田","2:03.3","1/2","9.0","19.3","38.8","4-5-3-4","栗東渡辺","462(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"910","15","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","15","3","6","スティックバイミー","牝4","牝","4","55.0","丹内","2:03.4","クビ","8.0","18.1","38.3","7-7-6-5","美浦伊藤大","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
