"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"249","10","2024年10月19日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:55","雨","稍","10","5","9","バンベルク","牡6","牡","6","55.0","▲吉村","1:25.6","クビ","9.0","34.0","36.9","12-10","栗東小林","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050508&rf=race_list"
"250","11","2024年10月19日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:55","雨","稍","11","2","2","オンリーラヴ","牝4","牝","4","53.0","▲鷲頭","1:25.8","1.1/2","15.0","241.9","38.4","4-4","栗東森田","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050508&rf=race_list"
"251","12","2024年10月19日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:55","雨","稍","12","3","4","イナウィンク","牡4","牡","4","58.0","長岡","1:26.2","2.1/2","13.0","160.2","37.5","12-13","栗東吉田","434(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050508&rf=race_list"
"252","13","2024年10月19日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:55","雨","稍","13","3","5","チークタイム","牝3","牝","3","54.0","川須","1:26.3","3/4","11.0","70.6","38.0","10-10","栗東鈴木孝","476(+16)","https://race.netkeiba.com/race/result.html?race_id=202408050508&rf=race_list"
"253","14","2024年10月19日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:55","雨","稍","14","8","15","ブラックリバー","牝3","牝","3","54.0","川又","1:27.5","7","12.0","153.9","39.7","5-7","栗東杉山佳","428(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050508&rf=race_list"
"254","15","2024年10月19日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:55","雨","稍","15","4","6","ヒデシンイメル","牡3","牡","3","56.0","岩田望","1:27.6","クビ","5.0","9.2","39.9","5-5","栗東武英","460(0)","https://race.netkeiba.com/race/result.html?race_id=202408050508&rf=race_list"
"255","1","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","1","2","2","タイトニット","牡4","牡","4","58.0","坂井","1:58.5","","1.0","2.9","38.2","7-7-4-4","栗東今野","562(+12)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"256","2","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","2","4","4","レッドリベルタ","牡3","牡","3","55.0","田口","1:58.6","1/2","2.0","3.5","37.8","6-6-8-5","栗東庄野","452(+8)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"257","3","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","3","6","8","ノットイナフ","牡3","牡","3","54.0","西村淳","1:59.1","3","4.0","6.8","38.5","5-5-5-7","栗東浜田","478(+16)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"258","4","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","4","5","6","シャンバラ","牡5","牡","5","56.0","北村友","1:59.1","クビ","5.0","10.6","38.1","9-9-9-8","栗東橋口","522(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"259","5","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","5","5","5","ジョータルマエ","セ4","セ","4","55.0","川須","1:59.1","クビ","3.0","5.8","39.5","1-1-1-1","栗東河嶋","494(0)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"260","6","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","6","7","10","トゥルブレンシア","セ7","セ","7","55.0","Ｍデム","1:59.3","3/4","7.0","26.7","38.7","8-8-5-5","栗東藤沢","468(+10)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"261","7","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","7","1","1","テイエムシニスター","牡5","牡","5","54.0","富田","1:59.3","クビ","9.0","44.2","39.3","3-3-3-2","栗東木原","502(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"262","8","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","8","7","9","スカイドゥエラー","牡6","牡","6","53.0","幸","1:59.8","2.1/2","12.0","85.4","38.4","12-12-12-10","栗東谷","454(-11)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"263","9","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","9","3","3","カレンマックナイト","牡5","牡","5","54.0","藤懸","2:00.1","2","8.0","32.6","40.3","2-2-2-2","栗東平田","450(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"264","10","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","10","8","12","デルマグレムリン","牡5","牡","5","55.0","斎藤","2:00.7","3.1/2","10.0","45.5","39.5","11-11-9-9","栗東緒方","456(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"265","11","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","11","8","11","メジェド","牡4","牡","4","55.0","シュタ","2:02.6","大","6.0","12.3","41.0","9-9-11-11","栗東佐々木","542(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"266","12","2024年10月19日","京都","9R","北國新聞杯","ダ1900m (右)","14:25","雨","稍","12","6","7","ロードジャスティス","牡5","牡","5","55.0","長岡","2:04.7","大","11.0","72.0","43.7","3-3-5-11","栗東小椋","478(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050509&rf=race_list"
"267","1","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","1","4","4","マイシンフォニー","牝5","牝","5","56.0","武豊","1:34.9","","3.0","5.6","34.1","6-5","栗東松永幹","492(0)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"268","2","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","2","5","5","チャンネルトンネル","牡3","牡","3","56.0","岩田望","1:34.9","アタマ","1.0","1.6","34.6","3-3","栗東福永","474(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"269","3","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","3","2","2","スイープアワーズ","牡4","牡","4","58.0","坂井","1:35.3","2","2.0","3.9","34.2","9-7","栗東友道","452(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"270","4","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","4","7","7","フィールザオーラ","牝4","牝","4","56.0","富田","1:35.6","2","6.0","69.1","35.3","3-3","美浦武井","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"271","5","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","5","8","8","ベレザニーニャ","牝4","牝","4","56.0","藤懸","1:35.8","1.1/4","5.0","15.4","36.2","1-1","栗東小崎","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"272","6","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","6","8","9","ベンガン","牡7","牡","7","58.0","幸","1:35.9","3/4","8.0","82.0","34.9","8-7","栗東千田","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"273","7","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","7","3","3","シグルドリーヴァ","牝5","牝","5","56.0","吉村","1:36.0","1/2","9.0","179.6","35.0","6-9","栗東佐々木","472(0)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"274","8","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","8","6","6","メタルスパーク","セ7","セ","7","58.0","秋山稔","1:36.1","3/4","7.0","80.5","35.5","5-5","美浦菊川","484(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"275","9","2024年10月19日","京都","10R","宝ケ池特別","芝1600m (右 外A)","15:01","雨","稍","9","1","1","プシプシーナ","牝3","牝","3","54.0","西村淳","1:36.5","2.1/2","4.0","8.7","36.6","2-2","栗東小栗","412(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050510&rf=race_list"
"276","1","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","1","7","11","ライツフォル","牡4","牡","4","58.0","坂井","1:23.8","","1.0","3.3","35.9","2-2","栗東高橋忠","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"277","2","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","2","8","13","スマートフォルス","牡4","牡","4","57.0","武豊","1:24.3","3","4.0","6.1","35.5","10-10","栗東吉村","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"278","3","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","3","8","14","ロードエクレール","牡6","牡","6","58.0","斎藤","1:24.5","3/4","2.0","4.3","36.7","1-1","美浦斎藤誠","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"279","4","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","4","4","6","エルゲルージ","牡5","牡","5","58.0","田口","1:24.5","クビ","5.0","8.2","36.3","5-4","栗東石坂","524(+14)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"280","5","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","5","7","12","ジュンウィンダム","牝4","牝","4","56.0","西村淳","1:24.6","3/4","3.0","6.0","36.2","5-4","栗東浜田","502(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"281","6","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","6","6","10","サトノテンペスト","牡6","牡","6","58.0","シュタ","1:24.8","3/4","6.0","11.2","36.2","8-9","栗東高橋亮","502(+8)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"282","7","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","7","3","4","サクセスローレル","牡5","牡","5","58.0","秋山稔","1:25.0","1.1/2","10.0","51.5","36.6","7-7","栗東北出","532(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"283","8","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","8","1","1","ハギノアトラス","セ8","セ","8","58.0","藤懸","1:25.2","1.1/4","12.0","169.1","36.4","10-10","栗東鮫島","490(+12)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"284","9","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","9","6","9","リプレーザ","牡6","牡","6","58.0","幸","1:25.2","ハナ","11.0","92.9","36.1","13-13","栗東大根田","502(+10)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"285","10","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","10","5","7","グレイイングリーン","牡6","牡","6","58.0","岩田望","1:25.3","クビ","7.0","15.2","36.8","8-7","栗東池江","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"286","11","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","11","2","2","ゼルトザーム","牡3","牡","3","55.0","Ｍデム","1:25.4","3/4","8.0","20.3","36.5","10-12","栗東藤野","490(+24)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"287","12","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","12","5","8","グラティアス","牡6","牡","6","58.0","北村友","1:25.6","1.1/4","9.0","43.0","37.5","3-3","栗東安田","510(+14)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"288","13","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","13","3","3","リキサントライ","牡6","牡","6","58.0","川須","1:26.3","4","14.0","332.8","37.2","14-13","栗東緒方","498(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"289","14","2024年10月19日","京都","11R","AリーフS","ダ1400m (右)","15:35","小雨","稍","14","4","5","メイショウドヒョウ","牡7","牡","7","58.0","太宰","1:26.8","3","13.0","179.7","38.7","3-4","栗東西園正","488(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050511&rf=race_list"
"290","1","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","1","7","13","プレシオーソ","セ7","セ","7","56.0","△高杉","1:11.5","","5.0","11.0","35.7","10-10","栗東岡田","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"291","2","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","2","3","4","ルクスメテオール","牡4","牡","4","58.0","浜中","1:11.5","アタマ","1.0","2.7","36.1","5-5","栗東小林","488(+10)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"292","3","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","3","8","15","スペシャルナンバー","牡5","牡","5","58.0","西村淳","1:11.9","2.1/2","3.0","5.6","35.7","12-12","栗東西村","494(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"293","4","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","4","7","12","ビップシュプリーム","牝5","牝","5","56.0","Ｍデム","1:12.4","3","4.0","7.0","36.5","10-8","栗東松下","508(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"294","5","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","5","4","7","サウンドサンビーム","牡7","牡","7","58.0","北村友","1:12.5","クビ","12.0","82.5","36.0","14-12","栗東安達","482(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"295","6","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","6","6","10","オースミメッシーナ","牝5","牝","5","56.0","富田","1:12.8","1.3/4","11.0","75.0","37.2","7-7","栗東宮本","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"296","7","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","7","5","8","プリンセスカレン","牝3","牝","3","54.0","☆田口","1:13.0","1.1/2","6.0","16.2","38.1","1-1","栗東大橋","418(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"297","8","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","8","5","9","ルアル","牡5","牡","5","58.0","幸","1:13.1","クビ","8.0","19.0","38.1","2-2","栗東安達","528(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"298","9","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","9","1","1","サイレンスゴールド","牡4","牡","4","55.0","▲鷲頭","1:13.3","1.1/2","10.0","33.3","38.1","3-3","栗東杉山佳","512(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"299","10","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","10","2","3","ロープスピニング","牝5","牝","5","56.0","シュタ","1:13.5","3/4","7.0","18.9","38.0","7-8","美浦武藤","434(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"300","11","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","11","8","14","セッテイロク","牝3","牝","3","52.0","▲吉村","1:13.9","2.1/2","9.0","22.1","38.7","3-3","美浦竹内","432(-6)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"301","12","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","12","3","5","カッコヨカ","牡5","牡","5","58.0","秋山稔","1:14.3","2.1/2","14.0","250.7","38.4","12-11","栗東笹田","476(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"302","13","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","13","6","11","ディベルティール","セ6","セ","6","58.0","斎藤","1:15.3","6","13.0","105.2","39.5","9-12","栗東藤野","504(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"303","14","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","14","2","2","リュウ","牡4","牡","4","58.0","岩田望","1:16.2","5","2.0","5.1","40.8","5-5","栗東上村","534(+8)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"304","15","2024年10月19日","京都","12R","3歳以上2勝クラス","ダ1200m (右)","16:10","小雨","稍","除外","4","6","ツークフォーゲル","牡4","牡","4","58.0","坂井","","","","","","","栗東荒川","536(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050512&rf=race_list"
"305","1","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","1","1","1","ミトロジー","セ8","セ","8","60.0","金子","3:06.6","","6.0","18.1","13.1","4-4-3-3","美浦尾関","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"306","2","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","2","5","5","トラファルガー","セ4","セ","4","60.0","石神深","3:06.7","3/4","5.0","10.8","13.1","1-1-1-1","美浦加藤和","498(+6)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"307","3","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","3","2","2","メイショウジブリ","牡5","牡","5","60.0","森一","3:07.7","6","2.0","3.1","13.2","3-3-2-2","栗東角田","506(-2)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"308","4","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","4","6","6","サニーオーシャン","セ6","セ","6","60.0","草野","3:08.5","5","7.0","22.7","13.2","6-5-3-3","美浦杉浦","450(+10)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"309","5","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","5","8","8","バラードインミラノ","牡6","牡","6","60.0","上野","3:08.5","クビ","1.0","2.5","13.2","2-2-3-5","美浦小野","436(0)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"310","6","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","6","4","4","シュハリ","牡4","牡","4","60.0","大江圭","3:08.5","ハナ","8.0","36.3","13.2","4-5-6-6","美浦粕谷","452(+8)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"311","7","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","7","3","3","ヘイセイメジャー","牡7","牡","7","60.0","中村","3:11.5","大","4.0","6.9","13.4","7-7-7-7","栗東木原","496(+2)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"312","8","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","8","8","9","ジューンアマデウス","牡5","牡","5","60.0","高田","3:12.6","7","3.0","6.5","13.5","8-8-8-8","栗東長谷川","496(-8)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"313","9","2024年10月19日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","09:50","小雨","良","9","7","7","ナリタザクラ","牡7","牡","7","60.0","黒岩","3:18.7","大","9.0","37.7","13.9","9-9-9-9","栗東高橋亮","504(-12)","https://race.netkeiba.com/race/result.html?race_id=202404040501&rf=race_list"
"314","1","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","1","3","3","アリュールテーラー","牝2","牝","2","54.0","☆小沢","1:55.3","","1.0","2.7","38.6","2-3-3-3","栗東緒方","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"315","2","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","2","6","6","リバースザトレンド","牝2","牝","2","53.0","◇永島","1:55.5","1.1/2","4.0","8.6","37.5","8-8-8-8","美浦中舘","424(+2)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"316","3","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","3","4","4","ネオクイーン","牝2","牝","2","54.0","☆西塚","1:55.6","1/2","3.0","4.7","39.1","2-2-2-2","栗東藤原","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"317","4","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","4","8","9","グランカッサ","牝2","牝","2","55.0","丸山","1:55.8","1.1/4","2.0","2.9","40.4","1-1-1-1","美浦加藤士","498(0)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"318","5","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","5","2","2","コリエドール","牝2","牝","2","55.0","佐々木","1:56.9","7","6.0","13.9","39.2","7-6-7-6","栗東茶木","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"319","6","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","6","8","10","アイヨトワニ","牝2","牝","2","52.0","▲長浜","1:57.4","3","5.0","13.7","39.9","6-5-6-7","美浦千葉","426(-8)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"320","7","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","7","1","1","リュウノヒナギク","牝2","牝","2","55.0","菊沢","1:57.9","3","8.0","32.4","40.7","10-10-5-5","美浦伊藤伸","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"321","8","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","8","7","8","エイブリー","牝2","牝","2","52.0","▲石神道","1:58.1","1.1/4","9.0","66.9","41.1","4-4-4-4","美浦土田","520(-16)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"322","9","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","9","7","7","サバイバルナイン","牝2","牝","2","52.0","▲土田","1:59.1","6","10.0","194.7","41.1","9-9-8-9","美浦和田雄","482(-16)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"323","10","2024年10月19日","新潟","2R","2歳未勝利","ダ1800m (左)","10:25","小雨","良","10","5","5","ゴームズ","牝2","牝","2","52.0","▲柴田裕","1:59.5","2","7.0","29.2","41.4","4-7-10-10","栗東角田","452(+4)","https://race.netkeiba.com/race/result.html?race_id=202404040502&rf=race_list"
"324","1","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","1","6","8","ブリッツアロング","牡2","牡","2","56.0","佐々木","1:12.1","","1.0","1.3","36.7","1-1","美浦上原博","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"325","2","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","2","6","7","ビーマックス","牡2","牡","2","56.0","中井","1:12.4","1.3/4","4.0","14.6","37.0","2-2","栗東藤野","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"326","3","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","3","2","2","アスコットアイ","牝2","牝","2","54.0","☆西塚","1:12.4","ハナ","2.0","7.1","36.7","3-3","栗東緒方","418(-10)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"327","4","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","4","8","11","ロッカバイベイビー","牝2","牝","2","55.0","吉田隼","1:13.0","3.1/2","3.0","8.8","37.0","7-7","美浦伊藤圭","452(0)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"328","5","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","5","7","10","ミユンガー","牡2","牡","2","56.0","国分恭","1:13.3","1.3/4","6.0","25.9","37.4","6-5","栗東岡田","464(-6)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"329","6","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","6","7","9","コパノハーン","牡2","牡","2","52.0","★河原田","1:13.8","3","8.0","50.4","38.0","5-5","栗東村山","462(-12)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"330","7","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","7","8","12","ダイメイハマダ","牡2","牡","2","53.0","▲今村","1:13.9","3/4","9.0","69.2","38.2","3-3","栗東本田","452(-6)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"331","8","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","8","5","6","ソイジャガー","牝2","牝","2","52.0","▲柴田裕","1:13.9","クビ","5.0","17.5","37.6","9-8","栗東中尾","450(-4)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"332","9","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","9","5","5","モズノセイギ","牡2","牡","2","54.0","◇永島","1:14.0","アタマ","10.0","70.5","37.0","12-12","栗東荒川","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"333","10","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","10","1","1","ダブルスチール","牝2","牝","2","55.0","菊沢","1:14.5","3","12.0","109.1","38.1","11-10","美浦石栗","404(-2)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"334","11","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","11","4","4","ラピルスイメル","牝2","牝","2","55.0","小崎","1:14.9","2.1/2","7.0","28.2","38.6","9-10","栗東小崎","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"335","12","2024年10月19日","新潟","3R","2歳未勝利","ダ1200m (左)","10:55","曇","良","12","3","3","デザーヴ","牡2","牡","2","53.0","▲川端","1:15.0","1/2","11.0","89.1","38.9","7-8","美浦村田","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202404040503&rf=race_list"
"336","1","2024年10月19日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:25","曇","良","1","5","5","ハーツシンフォニー","セ7","セ","7","60.0","石神深","3:32.2","","7.0","16.4","13.1","6-5-2-1","美浦辻","484(-2)","https://race.netkeiba.com/race/result.html?race_id=202404040504&rf=race_list"
