"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"239","10","2024年12月14日","京都","4R","3歳以上障害OP","障3170m (芝 ダート)","11:30","曇","良","10","6","6","クリノサンシャイン","牝7","牝","7","58.0","江田勇","3:43.1","大","10.0","197.1","14.1","8-8-9-9","美浦石毛","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070504&rf=race_list"
"240","1","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","1","3","3","メディテラニアン","牡2","牡","2","56.0","坂井","2:02.6","","1.0","2.1","35.3","4-4-5-2","栗東池江","462(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"241","2","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","2","8","10","ルージュスティーズ","牝2","牝","2","55.0","団野","2:02.6","クビ","5.0","16.8","35.1","7-6-7-5","栗東斉藤崇","474(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"242","3","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","3","2","2","ディスパラール","牝2","牝","2","55.0","Ｍデム","2:02.6","ハナ","7.0","45.1","34.9","8-8-9-8","栗東斉藤崇","428(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"243","4","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","4","1","1","サトノソティラス","牡2","牡","2","56.0","幸","2:02.9","1.3/4","6.0","22.5","35.5","4-6-5-5","栗東池江","494(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"244","5","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","5","6","6","ベラジオガルフ","牡2","牡","2","56.0","岩田望","2:03.0","3/4","3.0","9.1","35.9","4-4-1-2","栗東上村","470(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"245","6","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","6","8","9","グレートシール","牡2","牡","2","56.0","川田","2:03.5","3","2.0","2.2","36.3","1-1-2-1","栗東中内田","506(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"246","7","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","7","7","8","セルリアンドロップ","牡2","牡","2","56.0","秋山稔","2:03.6","1/2","9.0","168.1","36.0","10-10-7-8","栗東宮","466(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"247","8","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","8","5","5","ランドプリメーロ","牡2","牡","2","56.0","国分優","2:03.9","1.3/4","10.0","217.7","36.6","2-3-4-5","栗東安達","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"248","9","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","9","4","4","ミッドタウンナイト","牝2","牝","2","53.0","△吉村","2:04.3","2.1/2","8.0","120.8","36.5","9-9-9-10","栗東河嶋","480(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"249","10","2024年12月14日","京都","5R","2歳新馬","芝2000m (右D)","12:20","曇","良","10","7","7","ジーティーハート","牝2","牝","2","55.0","松山","2:04.4","1","4.0","12.9","37.2","2-2-2-2","栗東渡辺","450(0)","https://race.netkeiba.com/race/result.html?race_id=202408070505&rf=race_list"
"250","1","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","1","5","7","ペイシャヴァルツー","牝2","牝","2","55.0","団野","1:13.2","","4.0","11.6","36.8","1-1","栗東吉田","446(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"251","2","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","2","8","13","ベルトネ","牝2","牝","2","55.0","Ｍデム","1:14.7","9","3.0","11.4","37.2","8-8","美浦牧","492(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"252","3","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","3","5","8","タイムイズマネー","牡2","牡","2","56.0","岩田望","1:14.7","クビ","1.0","1.5","37.9","3-3","栗東西村","464(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"253","4","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","4","4","6","カラーズリング","牝2","牝","2","53.0","△吉村","1:15.3","3.1/2","7.0","25.2","38.2","5-5","栗東羽月","396(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"254","5","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","5","7","12","モズケイスター","牡2","牡","2","56.0","池添","1:15.3","クビ","8.0","46.4","37.0","11-11","栗東高柳大","458(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"255","6","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","6","6","9","モズボーン","牝2","牝","2","55.0","坂井","1:15.5","1","5.0","14.2","38.9","2-2","美浦加藤征","432(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"256","7","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","7","1","1","アツィオーネ","牝2","牝","2","55.0","松山","1:15.6","3/4","2.0","5.2","38.5","5-5","栗東西園正","476(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"257","8","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","8","6","10","グルナルーフス","牡2","牡","2","56.0","吉田隼","1:15.7","1/2","6.0","17.3","37.9","10-9","美浦中川","500(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"258","9","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","9","2","2","ダンツリーザ","牝2","牝","2","55.0","酒井","1:15.8","3/4","11.0","108.9","39.0","3-3","栗東谷","424(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"259","10","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","10","8","14","ランドブレイブ","牡2","牡","2","56.0","角田和","1:16.5","4","9.0","63.5","37.5","12-12","栗東安達","492(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"260","11","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","11","7","11","スマートジュディ","牝2","牝","2","55.0","幸","1:17.3","5","10.0","78.4","40.2","5-5","栗東角田","414(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"261","12","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","12","3","3","トーアグッドラック","牡2","牡","2","56.0","秋山稔","1:17.3","アタマ","12.0","121.5","36.9","13-13","栗東村山","472(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"262","13","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","13","4","5","ロマンティー","牝2","牝","2","55.0","川須","1:17.8","3","13.0","238.9","40.3","8-9","栗東茶木","466(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"263","14","2024年12月14日","京都","6R","2歳新馬","ダ1200m (右)","12:50","曇","良","14","3","4","ライブリキングダム","牡2","牡","2","53.0","▲鷲頭","1:21.0","大","14.0","344.0","38.7","14-14","栗東石橋","436(0)","https://race.netkeiba.com/race/result.html?race_id=202408070506&rf=race_list"
"264","1","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","1","5","9","パラディレーヌ","牝2","牝","2","55.0","岩田望","1:47.6","","1.0","3.3","35.4","2-2","栗東千田","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"265","2","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","2","4","8","アイスモント","牝2","牝","2","55.0","池添","1:48.3","4","10.0","90.6","35.6","9-9","栗東宮本","442(0)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"266","3","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","3","4","7","パスコード","牝2","牝","2","53.0","△吉村","1:48.4","クビ","7.0","13.6","35.6","10-11","栗東高柳大","430(-6)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"267","4","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","4","3","6","メイショウハダル","牝2","牝","2","55.0","武豊","1:48.4","アタマ","6.0","10.2","35.9","5-4","栗東河内","430(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"268","5","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","5","5","10","テレプシコーラ","牝2","牝","2","55.0","Ｍデム","1:48.4","ハナ","9.0","32.8","34.6","17-16","栗東坂口","404(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"269","6","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","6","7","14","チェルビアット","牝2","牝","2","55.0","坂井","1:48.5","1/2","3.0","5.5","35.9","5-9","栗東高野","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"270","7","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","7","2","4","アメージングハナビ","牝2","牝","2","55.0","横山典","1:48.5","ハナ","4.0","7.2","35.8","10-7","栗東昆","478(-12)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"271","8","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","8","6","12","ミノリッチマイヤー","牝2","牝","2","55.0","川田","1:48.5","クビ","5.0","7.7","36.2","2-3","栗東上村","448(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"272","9","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","9","1","1","チャットケリー","牝2","牝","2","55.0","酒井","1:48.7","1.1/4","14.0","251.0","35.6","16-14","栗東緒方","426(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"273","10","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","9","8","17","ウインシャーガス","牝2","牝","2","55.0","松山","1:48.7","1.1/4","8.0","21.0","36.2","5-7","栗東杉山晴","478(-6)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"274","11","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","11","3","5","メイショウサノサ","牝2","牝","2","55.0","加藤","1:49.2","3","17.0","453.4","36.2","13-11","栗東庄野","422(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"275","12","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","12","7","15","ハヤブサオヒメサマ","牝2","牝","2","55.0","吉田隼","1:49.2","クビ","12.0","138.8","36.4","10-11","栗東渡辺","440(+12)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"276","13","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","13","6","11","サーリアル","牝2","牝","2","55.0","国分優","1:49.9","4","13.0","240.8","37.4","5-4","栗東宮","426(+20)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"277","14","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","14","1","2","ブラックデザイア","牝2","牝","2","52.0","▲鷲頭","1:50.2","1.1/2","18.0","510.7","37.0","14-14","栗東杉山佳","374(-8)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"278","15","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","15","8","16","グリンダ","牝2","牝","2","55.0","団野","1:50.2","クビ","15.0","387.8","38.0","1-1","栗東小林","434(0)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"279","16","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","16","2","3","マテンロウシルビア","牝2","牝","2","55.0","藤岡佑","1:50.3","クビ","2.0","4.7","36.0","18-18","栗東四位","430(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"280","17","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","17","8","18","ポルタフェリーチェ","牝2","牝","2","55.0","幸","1:50.9","3.1/2","11.0","103.4","38.6","2-4","栗東長谷川","454(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"281","18","2024年12月14日","京都","7R","2歳未勝利","芝1800m (右 外D)","13:20","曇","良","18","7","13","ボルダーオパール","牝2","牝","2","55.0","角田和","1:52.9","大","16.0","415.3","39.1","15-17","栗東茶木","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070507&rf=race_list"
"282","1","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","1","4","7","カネトシゴウト","牡3","牡","3","57.0","松山","1:53.7","","2.0","5.7","37.5","2-2-2-2","栗東大橋","466(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"283","2","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","2","7","14","パカーラン","牡3","牡","3","57.0","川田","1:54.2","3","1.0","1.6","37.6","5-5-5-6","栗東藤原","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"284","3","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","3","6","11","ペネトレイトゴー","セ4","セ","4","56.0","△吉村","1:54.6","2.1/2","3.0","5.9","37.1","16-15-15-15","栗東森秀","448(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"285","4","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","4","2","3","テイエムシップ","牡5","牡","5","58.0","鮫島良","1:54.8","1","5.0","16.0","38.3","3-3-5-5","栗東河嶋","526(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"286","5","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","5","6","12","バトンインディ","牡3","牡","3","57.0","幸","1:54.8","アタマ","6.0","34.1","38.5","3-3-3-3","栗東安達","458(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"287","6","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","6","3","6","メイショウトム","牡3","牡","3","57.0","角田和","1:54.9","クビ","13.0","187.3","39.0","1-1-1-1","栗東河内","492(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"288","7","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","7","1","1","タガノエクレール","牝3","牝","3","55.0","秋山稔","1:55.0","1/2","9.0","64.9","38.7","5-5-3-3","栗東西園正","466(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"289","8","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","8","7","13","マテンロウタイム","牡3","牡","3","57.0","横山典","1:55.1","3/4","7.0","35.8","38.1","10-10-9-10","栗東昆","480(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"290","9","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","9","8","16","グディンナ","牝3","牝","3","55.0","川須","1:55.2","3/4","14.0","210.2","38.0","12-12-12-12","栗東牧田","424(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"291","10","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","10","2","4","ソルアマゾン","牡3","牡","3","57.0","岩田望","1:55.4","3/4","8.0","62.2","38.6","11-11-9-8","栗東小栗","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"292","11","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","11","5","9","キタサンシデン","牡3","牡","3","57.0","武豊","1:55.4","クビ","4.0","9.9","38.3","14-14-12-10","栗東本田","512(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"293","12","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","12","1","2","ウインドワンピース","牡4","牡","4","58.0","団野","1:55.5","1/2","11.0","118.6","39.0","9-8-5-6","栗東藤沢","504(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"294","13","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","13","4","8","マリオンエール","牝6","牝","6","56.0","酒井","1:55.8","1.3/4","15.0","236.1","38.6","12-12-12-12","栗東安達","492(+14)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"295","14","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","14","3","5","タナバタ","牡3","牡","3","57.0","石神深","1:55.8","ハナ","10.0","72.0","38.9","5-5-8-8","美浦武井","498(0)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"296","15","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","15","8","15","ボディブロー","牡3","牡","3","57.0","浜中","1:55.8","ハナ","12.0","158.1","38.3","14-15-15-15","栗東森秀","538(-6)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"297","16","2024年12月14日","京都","8R","3歳以上1勝クラス","ダ1800m (右)","13:50","曇","良","16","5","10","ワープエンジン","牝3","牝","3","55.0","草野","1:56.5","4","16.0","471.1","39.4","8-8-11-14","美浦松永康","484(+18)","https://race.netkeiba.com/race/result.html?race_id=202408070508&rf=race_list"
"298","1","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","1","2","4","ルクスメテオール","牡4","牡","4","58.0","浜中","1:12.2","","1.0","1.9","35.7","8-5","栗東小林","490(-10)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"299","2","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","2","5","10","ムーム","牝3","牝","3","55.0","川又","1:12.4","1.1/4","8.0","31.6","36.2","3-2","栗東杉山佳","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"300","3","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","3","5","9","サンガネーブ","牡4","牡","4","58.0","坂井","1:12.5","クビ","5.0","15.1","35.8","11-11","栗東田中克","502(0)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"301","4","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","4","6","12","モンドプリューム","牡4","牡","4","58.0","藤岡佑","1:12.7","1.1/2","11.0","146.9","36.3","4-4","美浦水野","502(0)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"302","5","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","5","3","6","パドマ","牝3","牝","3","55.0","加藤","1:12.8","1/2","3.0","6.1","36.7","1-1","栗東杉山晴","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"303","6","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","6","6","11","スペシャルナンバー","牡5","牡","5","58.0","岩田望","1:12.9","1/2","7.0","20.1","36.2","11-11","栗東西村","508(+14)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"304","7","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","7","2","3","メイショウミシガン","牡3","牡","3","57.0","川田","1:13.1","1.1/4","2.0","4.4","36.7","4-5","栗東鮫島","472(+10)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"305","8","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","8","1","2","エブリモーメント","牡3","牡","3","57.0","松山","1:13.1","クビ","4.0","12.5","36.7","4-5","栗東牧田","504(+8)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"306","9","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","9","8","16","フレイミングパイ","牝3","牝","3","55.0","Ｍデム","1:13.2","クビ","6.0","19.6","36.3","11-11","栗東中竹","440(-10)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"307","10","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","10","8","15","クルールデュヴァン","牝5","牝","5","56.0","吉田隼","1:13.2","クビ","14.0","245.5","36.3","14-14","美浦竹内","502(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"308","11","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","11","7","14","モイラ","牝3","牝","3","55.0","幸","1:13.2","アタマ","9.0","50.0","36.6","9-8","栗東鈴木孝","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"309","12","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","12","7","13","ペプチドシュチク","牡3","牡","3","57.0","酒井","1:13.4","1.1/4","13.0","163.5","36.8","9-8","栗東武英","482(-8)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"310","13","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","13","4","7","ルアル","牡5","牡","5","58.0","国分優","1:13.6","1.1/4","15.0","269.0","36.4","15-15","栗東安達","530(-6)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"311","14","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","14","4","8","ジューンアース","牝4","牝","4","56.0","池添","1:13.9","1.1/2","10.0","96.2","37.7","2-2","栗東飯田","518(-8)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"312","15","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","15","1","1","アポロプラネット","牡5","牡","5","58.0","団野","1:13.9","アタマ","12.0","156.2","36.5","16-16","美浦伊藤圭","500(0)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"313","16","2024年12月14日","京都","9R","深草特別","ダ1200m (右)","14:25","曇","良","16","3","5","ヴェラリーシャ","牝3","牝","3","55.0","角田和","1:14.7","5","16.0","370.0","38.3","4-10","美浦伊藤圭","474(-16)","https://race.netkeiba.com/race/result.html?race_id=202408070509&rf=race_list"
"314","1","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","1","7","9","ネバーモア","牝3","牝","3","55.0","藤岡佑","1:52.0","","4.0","5.2","37.5","6-5-2-2","栗東宮本","492(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"315","2","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","2","1","1","ミヤジレガリア","牝4","牝","4","56.0","幸","1:52.9","5","7.0","36.4","38.2","2-2-3-3","栗東鈴木孝","500(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"316","3","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","3","3","3","ミッキーマカロン","牝4","牝","4","56.0","Ｍデム","1:53.0","1/2","9.0","51.3","37.8","5-5-6-6","栗東大久保","456(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"317","4","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","4","4","4","テーオールビー","牝3","牝","3","55.0","秋山稔","1:53.1","クビ","1.0","2.5","38.4","2-3-3-3","栗東宮","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"318","5","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","5","6","8","ルナビス","牝4","牝","4","56.0","松山","1:53.1","ハナ","2.0","4.1","38.1","4-4-5-5","栗東森田","488(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"319","6","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","6","5","6","チカミリオン","牝3","牝","3","55.0","武豊","1:53.2","1/2","5.0","16.5","37.9","7-7-8-7","栗東大久保","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"320","7","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","7","8","12","ウインメイフラワー","牝5","牝","5","56.0","岩田望","1:53.5","1.1/2","10.0","121.5","37.7","11-11-11-11","栗東梅田","492(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"321","8","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","8","2","2","クリニクラウン","牝4","牝","4","56.0","荻野琢","1:53.6","1","8.0","38.5","37.7","12-12-12-11","美浦小手川","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"322","9","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","9","5","5","ピジョンブラッド","牝5","牝","5","56.0","酒井","1:53.7","クビ","11.0","290.5","38.2","7-7-9-9","栗東荒川","504(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"323","10","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","10","8","11","ゼットレジーナ","牝3","牝","3","55.0","川田","1:54.1","2.1/2","3.0","4.4","38.8","9-9-6-7","栗東吉田","444(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"324","11","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","11","7","10","サルサディーバ","牝5","牝","5","56.0","川須","1:54.1","ハナ","12.0","297.6","38.5","9-9-10-9","栗東緒方","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"325","12","2024年12月14日","京都","10R","出町特別","ダ1800m (右)","15:01","曇","良","12","6","7","ラヴオントップ","牝3","牝","3","55.0","池添","1:54.5","2.1/2","6.0","19.3","40.1","1-1-1-1","栗東西村","490(+12)","https://race.netkeiba.com/race/result.html?race_id=202408070510&rf=race_list"
"326","1","2024年12月14日","京都","11R","タンザナイト","芝1200m (右D)","15:35","曇","良","1","6","12","メイショウソラフネ","牡5","牡","5","56.0","酒井","1:08.5","","2.0","5.9","33.6","3-5","栗東石橋","454(+8)","https://race.netkeiba.com/race/result.html?race_id=202408070511&rf=race_list"
"327","2","2024年12月14日","京都","11R","タンザナイト","芝1200m (右D)","15:35","曇","良","2","7","13","ソンシ","牡3","牡","3","56.0","川田","1:08.7","1","1.0","2.1","33.5","9-9","栗東中内田","498(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070511&rf=race_list"
"328","3","2024年12月14日","京都","11R","タンザナイト","芝1200m (右D)","15:35","曇","良","3","2","4","バースクライ","牝4","牝","4","54.0","岩田望","1:08.7","アタマ","3.0","8.2","33.4","9-9","栗東千田","498(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070511&rf=race_list"
