"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"805","16","2025年2月2日","京都","12R","4歳以上1勝クラス","芝1400m (右 外A)","16:10","曇","稍","16","1","1","アリーバ","牝4","牝","4","55.0","☆高杉","1:25.2","1/2","9.0","20.0","35.6","14-17","栗東田中克","434(+10)","https://race.netkeiba.com/race/result.html?race_id=202508010212&rf=race_list"
"806","17","2025年2月2日","京都","12R","4歳以上1勝クラス","芝1400m (右 外A)","16:10","曇","稍","17","5","9","ストレイトアスク","牝4","牝","4","56.0","戸崎圭","1:26.1","5","7.0","15.6","37.3","8-9","栗東藤原","434(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010212&rf=race_list"
"807","18","2025年2月2日","京都","12R","4歳以上1勝クラス","芝1400m (右 外A)","16:10","曇","稍","除外","7","14","コネッシオーネ","牝4","牝","4","56.0","松山","","","","","","","栗東杉山晴","450(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010212&rf=race_list"
"808","1","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","1","7","12","ローズマイスター","牡3","牡","3","57.0","佐々木","1:45.2","","7.0","12.7","38.5","7-6-1-1","美浦黒岩","514(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"809","2","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","2","3","4","ザハント","牡3","牡","3","57.0","菱田","1:45.5","2","2.0","4.3","38.2","8-6-8-4","栗東田中克","494(0)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"810","3","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","3","3","5","ハナウマビーチ","牡3","牡","3","57.0","菊沢","1:45.9","2","4.0","7.4","38.8","8-9-5-3","栗東西園翔","520(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"811","4","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","4","4","6","サンディエゴ","牡3","牡","3","57.0","鮫島駿","1:45.9","クビ","1.0","3.8","38.8","4-4-5-7","栗東清水久","488(0)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"812","5","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","5","5","8","イエローブリック","牡3","牡","3","57.0","丹内","1:46.0","1/2","6.0","9.9","38.1","13-13-10-9","栗東奥村豊","526(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"813","6","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","6","5","9","ドバイミッション","牡3","牡","3","57.0","荻野極","1:46.8","5","10.0","42.9","39.6","6-6-8-8","栗東辻野","550(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"814","7","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","7","8","15","ショウリュウアサヒ","牡3","牡","3","57.0","角田和","1:46.9","クビ","5.0","9.9","39.8","4-4-5-4","栗東四位","460(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"815","8","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","8","1","1","ハルフロンティア","牡3","牡","3","57.0","斎藤","1:46.9","アタマ","8.0","13.6","40.2","1-1-2-2","栗東池添","484(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"816","9","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","9","4","7","ニンマリ","牝3","牝","3","55.0","秋山稔","1:47.3","2.1/2","15.0","317.3","39.3","11-10-10-10","栗東谷","418(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"817","10","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","10","7","13","アンノドミニ","牡3","牡","3","54.0","▲柴田裕","1:47.4","1/2","14.0","118.1","38.8","14-14-13-11","栗東佐々木","442(0)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"818","11","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","11","2","2","ダニエルバローズ","牡3","牡","3","57.0","丸山","1:49.5","大","9.0","26.8","42.7","2-2-2-4","栗東杉山晴","524(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"819","12","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","12","6","11","サトノフォーミュラ","牡3","牡","3","56.0","☆松本","1:51.7","大","11.0","57.5","42.0","10-11-14-13","栗東中竹","484(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"820","13","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","13","8","14","ホウオウヘーゲル","牡3","牡","3","56.0","☆小沢","1:52.4","4","13.0","98.1","44.1","11-11-12-12","栗東池江","512(0)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"821","14","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","14","6","10","ニシノカスガイ","牝3","牝","3","51.0","★小林美","1:53.1","4","12.0","84.1","43.0","14-15-15-14","美浦村田","406(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"822","15","2025年2月2日","小倉","1R","3歳未勝利","ダ1700m (右)","09:45","曇","不","中止","2","3","エイシンアニーモ","牡3","牡","3","55.0","◇永島","","","3.0","6.0","","3-3-4","栗東高橋康","486(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_list"
"823","1","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","1","8","16","ベイビーキッス","牝3","牝","3","55.0","菊沢","1:10.0","","1.0","4.4","35.6","1-1","美浦青木","458(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"824","2","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","2","1","1","ペガサスノース","牝3","牝","3","52.0","▲柴田裕","1:10.1","クビ","5.0","8.7","35.3","3-3","栗東高柳大","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"825","3","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","3","6","12","セイプリーズ","牝3","牝","3","55.0","古川吉","1:10.7","3.1/2","3.0","4.7","35.1","10-6","栗東宮","422(0)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"826","4","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","4","6","11","アイドル","牝3","牝","3","55.0","荻野極","1:10.7","クビ","4.0","5.8","36.1","2-2","美浦上原佑","482(+12)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"827","5","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","5","4","7","エルサトアナ","牝3","牝","3","54.0","☆松本","1:10.9","1","9.0","27.6","35.2","11-10","栗東本田","410(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"828","6","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","6","4","8","トーケンサワー","牝3","牝","3","55.0","丸山","1:10.9","クビ","6.0","10.1","36.0","3-3","美浦根本","442(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"829","7","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","7","2","4","レイチェルバローズ","牝3","牝","3","51.0","★河原田","1:11.0","クビ","7.0","19.9","35.7","7-6","栗東渡辺","438(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"830","8","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","8","2","3","ジャニーヌ","牝3","牝","3","52.0","▲今村","1:11.2","1.1/2","13.0","61.4","35.5","11-12","栗東坂口","414(0)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"831","9","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","9","1","2","マリエンプラッツ","牝3","牝","3","55.0","菱田","1:11.2","ハナ","8.0","26.5","35.8","8-10","栗東橋口","440(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"832","10","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","10","8","15","ロールザボーンズ","牝3","牝","3","55.0","鮫島駿","1:11.2","ハナ","2.0","4.6","35.8","8-6","栗東牧浦","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"833","11","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","11","5","10","タッチザシーリング","牝3","牝","3","55.0","佐々木","1:11.6","2.1/2","12.0","58.0","36.5","6-5","美浦菊川","426(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"834","12","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","12","7","13","アンピュルシオン","牝3","牝","3","53.0","◇永島","1:11.7","クビ","11.0","53.6","35.7","13-12","栗東庄野","444(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"835","13","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","13","3","5","ロッピス","牝3","牝","3","55.0","黛","1:12.0","2","10.0","47.7","36.1","13-14","美浦伊藤大","392(-14)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"836","14","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","14","3","6","ジーティーパール","牝3","牝","3","55.0","秋山稔","1:12.1","クビ","14.0","114.5","35.5","16-16","栗東石坂","434(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"837","15","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","15","5","9","エンジェルトリガー","牝3","牝","3","55.0","角田和","1:13.2","7","15.0","158.2","37.2","13-15","栗東吉村","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"838","16","2025年2月2日","小倉","2R","3歳未勝利","芝1200m (右A)","10:15","曇","重","16","7","14","サフランキララ","牝3","牝","3","55.0","丹内","1:14.5","8","16.0","233.2","39.6","3-6","栗東北出","412(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_list"
"839","1","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","1","3","3","ジェイエルバルカー","牡5","牡","5","58.0","菊沢","0:57.2","","11.0","32.2","35.2","1-1","美浦小西","504(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"840","2","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","2","7","11","ダズリングダンス","セ5","セ","5","58.0","鮫島駿","0:57.4","1","2.0","3.9","35.3","2-2","栗東小椋","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"841","3","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","3","5","7","ミスターディジェイ","牡4","牡","4","58.0","古川吉","0:57.4","クビ","8.0","14.7","35.1","4-4","美浦清水英","542(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"842","4","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","4","3","4","グッドヴァイブス","牡4","牡","4","58.0","佐々木","0:57.5","クビ","1.0","3.8","35.3","4-4","美浦高柳瑞","480(0)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"843","5","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","5","6","10","プレアデスグループ","牝4","牝","4","56.0","丹内","0:57.5","ハナ","9.0","26.5","34.7","7-7","栗東吉岡","442(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"844","6","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","6","2","2","ハッピーダンス","牝4","牝","4","56.0","斎藤","0:57.7","1.1/4","4.0","9.3","34.8","7-8","栗東茶木","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"845","7","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","7","1","1","キャンドルマス","牡4","牡","4","58.0","菱田","0:57.8","3/4","5.0","9.5","34.1","14-13","栗東小崎","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"846","8","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","8","8","13","スターチスブーケ","牝4","牝","4","52.0","★河原田","0:58.0","1.1/4","12.0","46.2","34.9","10-9","栗東清水久","494(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"847","9","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","9","5","8","シュークリーム","牝4","牝","4","52.0","★小林美","0:58.0","アタマ","3.0","7.2","34.6","12-11","栗東西村","438(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"848","10","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","10","7","12","フォートボヤール","牡4","牡","4","56.0","△小林脩","0:58.3","1.1/2","7.0","13.5","36.2","2-2","美浦辻","502(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"849","11","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","11","4","5","プラタルス","牡6","牡","6","55.0","▲柴田裕","0:58.6","1.3/4","14.0","174.3","35.6","9-9","美浦高橋文","484(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"850","12","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","12","8","14","シンゼンシャイン","牡7","牡","7","57.0","☆小沢","0:58.8","1.1/2","10.0","31.4","36.4","6-6","栗東飯田","510(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"851","13","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","13","4","6","シャインヴィーナス","牝4","牝","4","56.0","荻野極","0:58.9","クビ","13.0","64.5","35.3","13-14","美浦伊坂","448(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"852","14","2025年2月2日","小倉","3R","4歳以上1勝クラス","ダ1000m (右)","10:45","曇","不","14","6","9","サベージラヴ","牝4","牝","4","53.0","▲石田","0:59.0","3/4","6.0","9.8","35.9","10-11","美浦伊藤圭","444(-14)","https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_list"
"853","1","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","1","5","5","コンテナワールド","牡4","牡","4","57.0","▲井上","3:11.4","","2.0","3.9","13.4","2-2-1-1","栗東中竹","486(+12)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"854","2","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","2","8","12","ミヤジシャルマン","牡5","牡","5","60.0","高田","3:12.2","5","6.0","10.6","13.4","11-11-9-5","栗東宮地","514(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"855","3","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","3","8","11","サニーオーシャン","セ7","セ","7","60.0","草野","3:12.9","4","5.0","8.6","13.5","7-7-3-3","美浦杉浦","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"856","4","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","4","6","7","ダイスアローリング","牡4","牡","4","59.0","上野","3:13.1","1","7.0","15.2","13.5","6-6-4-3","美浦古賀","510(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"857","5","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","5","4","4","タイセイシェダル","牡7","牡","7","60.0","難波","3:13.2","1/2","1.0","3.6","13.5","3-3-2-2","栗東高橋忠","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"858","6","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","6","5","6","ラズルダズル","牡8","牡","8","60.0","中村","3:13.3","1/2","4.0","7.1","13.5","4-4-5-5","栗東茶木","464(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"859","7","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","7","7","10","グラヴィテ","牝7","牝","7","58.0","小牧加","3:13.8","3","10.0","38.6","13.6","4-5-6-7","栗東鮫島","502(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"860","8","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","8","7","9","メネラオス","牡4","牡","4","59.0","森一","3:14.8","6","9.0","37.6","13.6","8-8-8-8","栗東奥村豊","560(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"861","9","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","9","1","1","ノーティアス","牡6","牡","6","60.0","江田勇","3:16.7","大","12.0","89.6","13.8","9-9-10-10","美浦宗像","526(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"862","10","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","10","2","2","ウインエタンセル","牡5","牡","5","60.0","小野寺","3:17.2","3","3.0","6.0","13.8","9-9-11-11","栗東西園翔","492(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"863","11","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","11","6","8","ニシノレバンテ","牡6","牡","6","60.0","伴","3:17.4","1","8.0","17.5","13.8","1-1-6-9","美浦栗田","500(0)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"864","12","2025年2月2日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:15","晴","重","12","3","3","フルラインナップ","セ5","セ","5","60.0","石神深","3:27.1","大","11.0","50.0","14.5","12-12-12-12","美浦小島","438(0)","https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_list"
"865","1","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","1","6","12","モズリバーシャトー","牝3","牝","3","55.0","荻野琢","1:10.8","","15.0","79.0","36.0","3-4","栗東平田","454(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"866","2","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","2","1","1","メイショウセイロウ","牡3","牡","3","57.0","城戸","1:10.8","アタマ","8.0","24.7","35.0","13-13","栗東荒川","422(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"867","3","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","3","7","15","アイルトンバローズ","牡3","牡","3","57.0","佐々木","1:10.9","クビ","1.0","3.3","36.0","3-2","栗東清水久","494(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"868","4","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","4","5","10","レッドアーネスト","牡3","牡","3","57.0","鮫島駿","1:11.0","1/2","2.0","3.6","36.1","3-5","栗東庄野","456(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"869","5","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","5","8","16","エイシンアビス","牝3","牝","3","55.0","菱田","1:11.0","アタマ","10.0","32.9","35.7","8-5","栗東野中","442(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"870","6","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","6","2","3","スマートロベール","牝3","牝","3","52.0","▲今村","1:11.1","3/4","6.0","15.4","35.5","11-11","栗東笹田","420(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"871","7","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","7","5","9","ウォーターカルミア","牝3","牝","3","52.0","▲川端","1:11.1","アタマ","16.0","94.4","35.8","8-9","栗東藤野","402(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"872","8","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","8","2","4","フォーカスライト","牝3","牝","3","55.0","長岡","1:11.1","アタマ","12.0","38.7","35.9","6-7","栗東吉岡","450(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"873","9","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","9","7","13","ミクニキャッチー","牝3","牝","3","55.0","古川吉","1:11.3","1.1/4","5.0","11.0","36.7","1-1","栗東昆","484(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"874","10","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","10","3","5","ケイアイテア","牡3","牡","3","57.0","丸山","1:11.3","アタマ","9.0","25.6","35.6","12-11","栗東梅田","494(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"875","11","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","11","6","11","ヴォワラクテ","牝3","牝","3","52.0","▲古川奈","1:11.5","1.1/4","11.0","38.3","35.6","15-14","栗東田中克","420(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"876","12","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","12","8","18","ファムエレガンテ","牝3","牝","3","55.0","斎藤","1:11.7","1.1/4","3.0","7.2","37.0","2-2","栗東中村","468(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"877","13","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","13","3","6","ロードバルセロナ","牡3","牡","3","54.0","▲柴田裕","1:12.0","1.3/4","4.0","10.0","36.7","8-10","栗東茶木","508(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"878","14","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","14","4","8","アスターディンブラ","牡3","牡","3","53.0","★河原田","1:12.0","ハナ","14.0","50.4","36.0","15-16","栗東中竹","424(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"879","15","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","15","1","2","スタニングヴュー","牝3","牝","3","53.0","△小林脩","1:12.2","1.1/4","17.0","141.0","35.8","17-16","美浦石毛","456(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"880","16","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","16","4","7","アナベルデアモンテ","牡3","牡","3","57.0","丹内","1:12.2","クビ","13.0","40.9","36.4","13-14","栗東千田","456(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"881","17","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","17","8","17","シプレーノート","牝3","牝","3","55.0","菊沢","1:12.3","1/2","7.0","20.8","37.2","6-7","美浦堀内","428(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"882","18","2025年2月2日","小倉","5R","3歳新馬","芝1200m (右A)","12:05","晴","重","除外","7","14","キタノプレンティ","牝3","牝","3","52.0","▲橋木","","","","","","","栗東高橋康","464(0)","https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_list"
"883","1","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","1","3","3","クモヒトツナイ","牡3","牡","3","54.0","▲鷲頭","1:50.4","","3.0","5.7","36.0","3-3-3-3","美浦堀内","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"884","2","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","2","4","5","スナークピカソ","牡3","牡","3","56.0","☆小沢","1:50.6","1.1/4","2.0","4.8","36.4","1-1-1-1","栗東高橋一","476(+22)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"885","3","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","3","7","11","ヴォラヴィア","牡3","牡","3","57.0","秋山稔","1:51.0","2.1/2","10.0","65.3","36.8","2-2-2-2","栗東杉山佳","450(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"886","4","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","4","5","6","ヴォイスオブゼウス","牡3","牡","3","57.0","角田和","1:51.1","クビ","4.0","7.3","36.6","7-8-5-5","栗東矢作","452(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"887","5","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","5","4","4","ハクサンテュポン","牡3","牡","3","54.0","▲石田","1:51.5","2.1/2","11.0","69.7","36.3","13-13-10-10","美浦新開","488(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"888","6","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","6","6","9","シャヴィット","牝3","牝","3","55.0","斎藤","1:51.6","3/4","13.0","98.3","36.7","9-9-9-7","栗東小椋","472(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"889","7","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","7","5","7","ヴィアトル","牝3","牝","3","55.0","佐々木","1:51.8","1.1/4","1.0","2.9","37.4","3-3-3-3","美浦上原佑","426(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"890","8","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","8","8","13","ユイノガリクソン","牡3","牡","3","53.0","★小林美","1:51.9","アタマ","9.0","37.5","37.4","8-5-5-5","美浦深山","428(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"891","9","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","9","2","2","カピオラ","牝3","牝","3","52.0","▲今村","1:52.3","2.1/2","6.0","11.4","37.1","9-11-10-11","栗東武幸","426(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"892","10","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","10","7","10","アルデヤーノ","牡3","牡","3","56.0","☆泉谷楓","1:52.6","1.1/2","7.0","12.9","37.9","5-5-7-7","美浦矢野","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"893","11","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","11","6","8","ペイルブルードット","牡3","牡","3","54.0","▲柴田裕","1:52.6","クビ","8.0","29.2","37.9","5-5-7-7","栗東緒方","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
