"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"238","8","2024年12月7日","京都","6R","2歳新馬","ダ1800m (右)","12:50","晴","良","8","3","3","コパノディラン","牡2","牡","2","56.0","荻野琢","1:57.8","3.1/2","8.0","83.0","40.7","7-6-5-5","栗東梅田","496(0)","https://race.netkeiba.com/race/result.html?race_id=202408070306&rf=race_list"
"239","9","2024年12月7日","京都","6R","2歳新馬","ダ1800m (右)","12:50","晴","良","9","8","8","アドバンスオーセン","牡2","牡","2","54.0","△吉村","2:00.5","大","7.0","66.9","42.4","6-6-9-9","栗東森秀","428(0)","https://race.netkeiba.com/race/result.html?race_id=202408070306&rf=race_list"
"240","1","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","1","7","8","ダノンシーマ","牡2","牡","2","56.0","川田","2:01.0","","1.0","1.9","34.5","3-3-2-2","栗東中内田","486(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"241","2","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","2","2","2","メイショウヤシマ","牡2","牡","2","56.0","太宰","2:01.3","2","6.0","19.6","34.9","1-1-1-1","栗東高橋亮","468(+12)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"242","3","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","3","1","1","エンスエーニョ","牝2","牝","2","55.0","Ｃデム","2:01.5","1.1/2","3.0","5.3","34.8","4-3-4-4","栗東斉藤崇","514(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"243","4","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","4","3","3","オーシンエス","牡2","牡","2","56.0","坂井","2:01.8","1.1/2","7.0","51.2","35.0","4-5-5-4","栗東宮","468(+30)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"244","5","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","5","8","10","カミノレアル","牡2","牡","2","56.0","菱田","2:01.9","3/4","4.0","8.2","34.3","8-8-7-7","栗東今野","512(0)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"245","6","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","6","5","5","コジオスコ","牡2","牡","2","56.0","ルメー","2:02.4","3","2.0","3.6","34.5","10-10-8-8","栗東武幸","482(-12)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"246","7","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","7","8","9","ミンストレルソング","牝2","牝","2","53.0","△吉村","2:02.5","1/2","5.0","15.0","36.0","2-2-2-2","栗東音無","452(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"247","8","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","8","6","6","ダイヤノエース","牡2","牡","2","56.0","幸","2:02.6","3/4","8.0","59.4","35.2","6-6-6-6","栗東清水久","528(-8)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"248","9","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","9","4","4","マイネルルッチョラ","牡2","牡","2","55.0","☆田口","2:04.0","8","9.0","291.2","36.2","7-7-8-8","栗東西園翔","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"249","10","2024年12月7日","京都","7R","2歳未勝利","芝2000m (右C)","13:20","晴","良","10","7","7","クリノレガシー","牡2","牡","2","56.0","荻野琢","2:04.2","1","10.0","312.9","36.2","9-9-10-10","栗東藤沢","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070307&rf=race_list"
"250","1","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","1","1","1","メイショウヤーキス","牡3","牡","3","57.0","藤岡佑","1:12.4","","3.0","5.2","35.9","7-8","栗東飯田","446(0)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"251","2","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","2","6","8","セールヴォラン","牡3","牡","3","57.0","幸","1:12.7","2","7.0","31.4","36.5","5-5","栗東北出","446(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"252","3","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","3","6","9","ローガンパス","牡3","牡","3","57.0","Ｃデム","1:12.9","1","5.0","8.6","37.0","3-3","栗東奥村豊","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"253","4","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","4","5","6","ゴイゴイスー","牡6","牡","6","58.0","川須","1:12.9","クビ","8.0","36.9","36.1","9-9","栗東中尾","512(-10)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"254","5","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","5","5","7","ビバップ","牡3","牡","3","55.0","△吉村","1:13.0","クビ","2.0","3.4","37.3","2-2","栗東清水久","490(+12)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"255","6","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","6","3","3","イナフセド","牡4","牡","4","58.0","秋山稔","1:13.1","1/2","6.0","12.2","37.2","3-3","栗東小林","482(+10)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"256","7","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","7","7","10","ボブズヤアンクル","セ5","セ","5","58.0","デット","1:13.4","1.3/4","1.0","3.2","36.9","7-6","栗東大久保","536(0)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"257","8","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","8","4","4","モーデン","牡6","牡","6","58.0","荻野琢","1:13.8","2.1/2","10.0","59.8","36.6","11-11","栗東藤沢","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"258","9","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","9","2","2","タイセイアレス","牡3","牡","3","56.0","☆田口","1:14.3","2.1/2","9.0","38.3","38.7","1-1","栗東西村","484(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"259","10","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","10","8","13","グレアミラージュ","牡7","牡","7","58.0","北村友","1:14.5","1.1/4","12.0","196.3","37.3","11-12","栗東笹田","464(-6)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"260","11","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","11","8","12","プロテア","セ4","セ","4","58.0","坂井","1:14.5","クビ","4.0","6.7","38.3","5-6","栗東宮本","478(+10)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"261","12","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","12","4","5","ジュエルドレーサー","牡3","牡","3","57.0","菱田","1:15.7","7","11.0","104.4","38.9","9-9","栗東小林","494(+8)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"262","13","2024年12月7日","京都","8R","3歳以上1勝クラス","ダ1200m (右)","13:50","晴","良","除外","7","11","オコタンペ","牡3","牡","3","57.0","武豊","","","","","","","栗東須貝","492(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070308&rf=race_list"
"263","1","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","1","2","2","ナグルファル","牡2","牡","2","56.0","坂井","2:00.6","","1.0","1.9","34.0","2-2-2-2","栗東杉山晴","502(0)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"264","2","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","2","4","4","ワンモアスマイル","牡2","牡","2","56.0","デット","2:01.3","4","3.0","3.9","34.6","5-4-3-3","栗東藤岡","456(+8)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"265","3","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","3","7","7","イガッチ","牡2","牡","2","56.0","三浦","2:01.4","3/4","6.0","27.3","35.0","1-1-1-1","栗東笹田","482(+20)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"266","4","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","4","5","5","トリポリタニア","牡2","牡","2","56.0","Ｃデム","2:01.5","クビ","4.0","18.9","34.7","5-6-5-3","栗東上村","468(-12)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"267","5","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","5","1","1","ラッキーベイ","牡2","牡","2","56.0","菱田","2:02.2","4","7.0","68.5","35.0","7-7-7-7","栗東今野","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"268","6","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","6","6","6","カレンラップスター","牡2","牡","2","56.0","武豊","2:02.3","クビ","5.0","23.9","35.5","4-4-5-6","栗東小林","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"269","7","2024年12月7日","京都","9R","エリカ賞","芝2000m (右C)","14:25","晴","良","7","3","3","サトノクローザー","牡2","牡","2","56.0","ルメー","2:03.4","7","2.0","2.8","36.6","3-3-3-3","栗東友道","520(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070309&rf=race_list"
"270","1","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","1","4","5","ロードクロンヌ","牡3","牡","3","55.0","藤岡佑","1:58.8","","2.0","2.8","37.7","2-2-2-2","栗東四位","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"271","2","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","2","6","10","クールブロン","牡4","牡","4","55.0","菱田","2:00.2","8","7.0","35.6","38.9","5-5-3-3","栗東武幸","534(+12)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"272","3","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","3","3","3","ジョータルマエ","セ4","セ","4","55.0","鮫島良","2:00.2","アタマ","3.0","5.1","39.3","1-1-1-1","栗東河嶋","494(0)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"273","4","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","4","6","9","ダディーズトリップ","牡8","牡","8","56.0","幸","2:00.5","2","4.0","18.0","38.2","6-6-6-5","栗東千田","478(+18)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"274","5","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","5","2","2","スカイドゥエラー","牡6","牡","6","52.0","田中健","2:00.6","クビ","11.0","126.0","37.0","10-9-12-10","栗東谷","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"275","6","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","6","8","13","シュプリンガー","セ5","セ","5","54.0","長岡","2:00.6","アタマ","6.0","22.5","36.6","9-9-14-14","栗東小栗","502(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"276","7","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","7","1","1","オペラプラージュ","牡3","牡","3","55.0","ルメー","2:00.6","クビ","1.0","2.2","37.2","8-8-8-9","栗東新谷","494(-8)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"277","8","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","8","8","14","フォーワンセルフ","牡5","牡","5","53.0","荻野琢","2:00.7","1/2","14.0","273.6","37.4","10-11-8-8","美浦小手川","516(-14)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"278","9","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","9","3","4","タッチャブル","牡4","牡","4","54.0","三浦","2:01.3","3.1/2","9.0","59.8","38.4","6-7-7-7","栗東中村","516(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"279","10","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","10","5","7","キングダムウイナー","牡7","牡","7","51.0","秋山稔","2:01.6","1.3/4","10.0","106.9","38.0","13-13-10-10","栗東藤野","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"280","11","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","11","7","12","イルミネーター","牡7","牡","7","54.0","水口","2:01.7","1/2","12.0","154.0","38.1","12-12-12-10","栗東羽月","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"281","12","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","12","5","8","サイモンルモンド","セ7","セ","7","52.0","今村","2:01.8","1/2","13.0","237.7","38.1","13-13-10-13","美浦根本","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"282","13","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","13","7","11","キュピドン","牡4","牡","4","54.0","吉村","2:03.0","7","8.0","48.8","41.3","4-4-5-5","栗東森秀","516(0)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"283","14","2024年12月7日","京都","10R","花見小路特別","ダ1900m (右)","15:01","晴","良","14","4","6","タイガースパーク","牡4","牡","4","55.0","田口","2:03.1","クビ","5.0","18.4","41.8","3-3-3-4","栗東大橋","468(+20)","https://race.netkeiba.com/race/result.html?race_id=202408070310&rf=race_list"
"284","1","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","1","8","12","シャドウフューリー","牡4","牡","4","57.0","ルメー","1:32.9","","4.0","5.3","34.1","2-2","栗東杉山晴","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"285","2","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","2","8","13","セッション","牡4","牡","4","58.0","坂井","1:33.0","3/4","5.0","7.3","34.2","2-2","栗東斉藤崇","522(0)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"286","3","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","3","1","1","キープカルム","牡3","牡","3","56.0","三浦","1:33.1","1/2","1.0","2.9","33.9","6-6","栗東中竹","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"287","4","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","4","3","3","グラティアス","牡6","牡","6","57.0","北村友","1:33.3","1.1/2","10.0","86.6","34.3","4-4","栗東安田","508(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"288","5","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","5","4","5","バレエマスター","牡5","牡","5","57.0","幸","1:33.4","1/2","9.0","72.8","34.0","8-7","栗東梅田","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"289","6","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","6","6","8","アサヒ","牡5","牡","5","57.0","田口","1:33.5","1/2","7.0","29.0","34.3","6-7","美浦金成","506(0)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"290","7","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","7","2","2","スコールユニバンス","牝5","牝","5","55.0","吉村","1:33.7","1","12.0","266.4","34.3","8-7","栗東矢作","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"291","8","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","8","7","11","トランキリテ","牡5","牡","5","57.0","武豊","1:33.7","ハナ","3.0","5.1","34.2","8-10","栗東松永幹","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"292","9","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","9","7","10","シーズンリッチ","牡4","牡","4","57.0","菱田","1:33.9","1.1/4","8.0","65.6","34.2","12-11","美浦久保田","498(-8)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"293","10","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","10","5","7","ゴンバデカーブース","牡3","牡","3","56.0","デット","1:34.1","1.1/4","2.0","3.7","34.4","11-11","美浦堀","468(-10)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"294","11","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","11","6","9","シリウスコルト","牡3","牡","3","56.0","藤岡佑","1:34.7","4","6.0","23.9","35.6","4-4","美浦宗像","488(+10)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"295","12","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","12","4","4","ベラジオソノダラブ","牡4","牡","4","57.0","中井","1:34.8","クビ","13.0","308.4","35.0","12-11","栗東小椋","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"296","13","2024年12月7日","京都","11R","リゲルS","芝1600m (右 外C)","15:35","晴","良","13","5","6","セッタレダスト","牡5","牡","5","57.0","荻野琢","1:36.5","10","11.0","181.5","38.0","1-1","美浦嘉藤","508(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070311&rf=race_list"
"297","1","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","1","5","5","ギャンブルルーム","牡3","牡","3","56.0","デット","2:24.7","","1.0","2.4","34.6","3-3-4-3","栗東大久保","496(+8)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"298","2","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","2","6","6","グランアルティスタ","牡3","牡","3","56.0","武豊","2:25.3","3.1/2","2.0","3.1","35.0","4-4-6-6","栗東寺島","522(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"299","3","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","3","8","10","プレイリードリーム","牡8","牡","8","58.0","幸","2:25.6","1.3/4","7.0","36.3","35.1","7-8-8-8","栗東安達","472(+12)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"300","4","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","4","2","2","マイノワール","牡3","牡","3","56.0","北村友","2:25.7","1/2","6.0","15.8","35.6","4-4-6-3","栗東笹田","472(0)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"301","5","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","5","7","7","プリティユニバンス","牝7","牝","7","56.0","秋山稔","2:26.0","2","8.0","96.4","35.8","4-4-4-6","栗東村山","470(0)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"302","6","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","6","8","9","シーグラス","牝5","牝","5","56.0","菱田","2:26.1","3/4","9.0","102.5","35.4","9-9-9-9","美浦武藤","450(-12)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"303","7","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","7","7","8","ダンツエスプリ","牡5","牡","5","56.0","△吉村","2:26.1","クビ","4.0","12.0","35.2","10-10-10-10","栗東本田","488(-2)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"304","8","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","8","3","3","リッチブラック","牡5","牡","5","58.0","坂井","2:26.6","3","3.0","3.7","37.0","2-2-2-2","栗東西村","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"305","9","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","9","4","4","プリマヴィータ","牝5","牝","5","56.0","荻野琢","2:26.9","1.1/2","10.0","123.6","38.5","1-1-1-1","栗東藤沢","458(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"306","10","2024年12月7日","京都","12R","3歳以上2勝クラス","芝2400m (右 外C)","16:10","晴","良","10","1","1","ショウナンハウル","牡3","牡","3","55.0","☆田口","2:26.9","ハナ","5.0","15.3","36.9","8-7-2-5","栗東松下","506(-4)","https://race.netkeiba.com/race/result.html?race_id=202408070312&rf=race_list"
"307","1","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","1","3","3","プリンセッサ","牝2","牝","2","55.0","鮫島駿","1:54.5","","1.0","1.1","37.4","2-2-1-1","栗東牧田","496(-10)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"308","2","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","2","8","9","シウダーエヴィータ","牝2","牝","2","55.0","Ｈドイ","1:55.8","8","2.0","8.3","38.3","6-7-3-3","美浦田中博","456(-12)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"309","3","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","3","8","10","マンノミューズ","牝2","牝","2","55.0","角田和","1:56.4","3.1/2","3.0","37.3","38.5","9-8-6-5","栗東角田","422(-4)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"310","4","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","4","5","5","トリュフチョコ","牝2","牝","2","55.0","丹内","1:56.6","1.1/4","4.0","37.9","38.4","10-10-8-7","美浦林","430(-4)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"311","5","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","5","7","8","デスティニーホープ","牝2","牝","2","54.0","☆小沢","1:56.7","アタマ","7.0","79.9","39.1","3-3-5-5","美浦松山","428(-4)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"312","6","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","6","4","4","ミルキーハニー","牝2","牝","2","52.0","▲石田","1:57.0","2","9.0","300.0","39.5","1-1-3-3","美浦尾形","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"313","7","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","7","7","7","モンサンヴデット","牝2","牝","2","55.0","池添","1:57.4","2.1/2","5.0","39.1","40.1","6-3-2-2","栗東平田","448(-10)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"314","8","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","8","1","1","カネトシエテルノ","牝2","牝","2","53.0","△高杉","1:58.8","8","8.0","121.5","39.9","6-8-10-10","栗東大橋","488(0)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"315","9","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","9","2","2","ダイタヴァルキリー","牝2","牝","2","52.0","▲石神道","2:00.1","8","10.0","491.5","41.9","3-3-8-8","美浦和田雄","462(-8)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"316","10","2024年12月7日","中京","1R","2歳未勝利","ダ1800m (左)","09:50","曇","良","10","6","6","ジーナアクトレス","牝2","牝","2","52.0","▲川端","2:00.1","クビ","6.0","52.1","42.1","3-3-6-9","栗東高橋忠","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202407040301&rf=race_list"
"317","1","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","1","6","8","トクシーカイザー","牡4","牡","4","58.0","Ｍデム","1:24.0","","2.0","2.5","36.7","1-1","美浦小島","482(0)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"318","2","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","2","7","11","マクミランテソーロ","牡3","牡","3","57.0","松山","1:24.4","2.1/2","3.0","3.3","36.9","2-2","美浦田中剛","478(+6)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"319","3","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","3","8","12","ベンダバール","牡3","牡","3","57.0","国分恭","1:25.2","5","5.0","47.5","37.4","6-5","栗東牧浦","466(+7)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"320","4","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","4","7","10","ハリウッドブルース","牡3","牡","3","57.0","西村淳","1:25.6","2.1/2","1.0","2.4","37.6","7-8","栗東浜田","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"321","5","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","5","1","1","ドリームクルーズ","牝3","牝","3","55.0","松岡","1:25.8","1.1/2","4.0","21.9","37.9","7-5","美浦戸田","484(-12)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"322","6","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","6","3","3","フォンメイリー","牝5","牝","5","54.0","◇永島","1:25.9","1/2","8.0","78.2","38.2","3-3","美浦粕谷","486(-4)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"323","7","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","7","4","4","ドンアレス","牡3","牡","3","57.0","小崎","1:26.0","1/2","12.0","264.0","37.8","9-9","栗東牧浦","484(+10)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"324","8","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","8","4","5","リゼレインボー","牡5","牡","5","57.0","☆小沢","1:26.0","ハナ","7.0","53.9","37.5","13-11","美浦松山","494(-2)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"325","9","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","9","2","2","スナイチゴールド","牡4","牡","4","58.0","角田和","1:26.5","3","9.0","100.9","38.2","11-9","美浦加藤和","544(+4)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
"326","10","2024年12月7日","中京","2R","3歳以上1勝クラス","ダ1400m (左)","10:20","曇","良","10","6","9","マイネルトゥルネー","牡3","牡","3","57.0","丹内","1:27.3","5","10.0","190.4","39.6","3-4","栗東梅田","494(+8)","https://race.netkeiba.com/race/result.html?race_id=202407040302&rf=race_list"
